,standard_deviation,number of same results
accountant,0.069999228,93
hr,0.083000812,98
work from home,1.698363971,60
mechanical engineer,0.059328022,100
electrical engineer,0.064374489,99
civil engineer,0.063892519,98
sales,0.016301702,63
graphic designer,0.118385361,100
it,0.034640427,99
marketing,0.042221768,98
engineer,0.021490988,77
customer service,0.045910281,99
supply chain,0.10811894,93
logistics,0.054953048,89
internship,1.422290593,78
data entry,0.456449705,100
quality,0.039703016,99
office manager,0.068506317,97
human resources,0.180775468,96
procurement,0.061199335,100
call center,0.113379715,99
automotive,1.135935501,96
production engineer,0.074378049,100
real estate,0.155918794,99
mechanical,0.039147237,99
warehouse,0.27560189,96
electrical,0.046881624,100
php,0.102841843,99
production,0.051057473,100
flutter,1.192115803,65
manager,0.017550987,74
receptionist,0.105058961,99
digital marketing,0.110291635,100
purchasing,0.051582724,100
accounting,0.045228998,94
sales manager,0.053830501,100
hse,1.40857819,91
it manager,0.048867617,99
finance,0.045591159,75
android,0.108984656,99
sales engineer,0.047281922,97
pharmaceutical,0.073160274,99
legal,0.607830266,83
secretary,0.062775814,95
planning,0.042001037,94
maintenance,0.04331029,98
accounting manager,0.217654453,91
project manager,0.056766353,99
maadi,0.561701433,70
safety,0.075876147,97
